2019-11-14,
https://www.bing.com/news/search?q=student&qft=interval%3d"8"&form=PTFTNR
millennials know what they'd do if they didn't have to pay their student loans: pay off everything else,https://www.msn.com/en-us/finance/news/millennials-know-what-theyd-do-if-they-didnt-have-to-pay-their-student-loans-pay-off-everything-else/ar-BBWLp1k
a day of 'horror' at santa clarita high school: 2 dead after student shoots 5 then himself,https://www.usatoday.com/story/news/nation/2019/11/14/saugus-high-school-shooting-california-suspect-sought-lockdown/4190401002/
these employers chip in on your student loans,https://www.usnews.com/news/business/articles/2019-11-14/these-employers-chip-in-on-your-student-loans
student gunman kills one wounds others at california high school,https://www.usnews.com/news/top-news/articles/2019-11-14/police-chase-suspect-after-shooting-at-california-high-school
student describes escaping school: i never looked back,https://www.msn.com/en-us/video/news/student-describes-escaping-school-i-never-looked-back/vi-BBWLftO
friendswood high’s student-written ‘white noise’ to be onstage at state festival,https://www.chron.com/neighborhood/friendswood/news/article/Friendswood-High-s-student-written-White-14835523.php
drug overdoses probed in usc student deaths pointing to ‘twin epidemics’,https://www.msn.com/en-us/news/us/drug-overdoses-probed-in-usc-student-deaths-pointing-to-twin-epidemics/ar-BBWKPcg
refinancing your student loans with earnest can help you pay them back on a timeline that works for you,https://www.businessinsider.com/earnest-refinance-student-loans-review-how-it-works
n.j. student arrested after classmate drinks from bottle spiked with toilet water cops say,https://www.nj.com/cumberland/2019/11/nj-student-arrested-after-classmate-drinks-from-bottle-spiked-with-toilet-water-cops-say.html
the latest: student feared: “this is it. i’m going to die.”,https://www.bozemandailychronicle.com/ap_news/us/the-latest-student-feared-this-is-it-i-m-going/article_75de0dd3-ccf1-5a43-8749-545efc8ca16b.html
garfield heights student arrested after bringing gun to school police say,https://www.cleveland.com/crime/2019/11/garfield-heights-student-arrested-after-bringing-gun-to-school-police-say.html
boston university student says ben shapiro protesters showed 'intolerance' on campus,https://www.foxnews.com/media/boston-university-ben-shapiro-protesters-speech-fox-friends
2019-11-14,
https://www.bing.com/news/search?q=student+debt&qft=interval%3d"8"&form=PTFTNR
'stunning departure' of student loan official has democrats on the offensive,https://www.msn.com/en-us/news/us/stunning-departure-of-student-loan-official-has-democrats-on-the-offensive/ar-BBWL4a2
three new facts about student loan repayment,https://www.forbes.com/sites/prestoncooper2/2019/11/14/three-new-facts-about-student-loan-repayment/
it took me almost a decade to pay off $8000 of student loan debt but after refinancing i can't believe how fast it's going down,https://www.msn.com/en-us/finance/news/it-took-me-almost-a-decade-to-pay-off-248000-of-student-loan-debt-but-after-refinancing-i-cant-believe-how-fast-its-going-down/ar-BBWIgcP
black student loan borrowers are defaulting at nearly twice the rate of whites: ny fed,https://finance.yahoo.com/news/black-student-loan-borrowers-defaulting-162715399.html
black student loan borrowers are more likely to struggle repaying their debts — here’s why,https://www.marketwatch.com/story/black-student-loan-borrowers-are-more-likely-to-struggle-in-repaying-their-debts-heres-why-2019-11-13
