2019-11-21,
https://www.bing.com/news/search?q=student&qft=interval%3d"8"&form=PTFTNR
miami university student threatened to rape officers’ daughters mothers skin families alive,https://www.cincinnati.com/story/news/2019/11/21/miami-university-student-mark-moraski-threat-officers/4262717002/
why we’re impeaching our student body president over trump jr.,https://www.nytimes.com/2019/11/21/opinion/donald-trump-jr-university-of-florida.html
if you're a uw student the robots are coming for you. and they're bringing food.,https://www.msn.com/en-us/news/us/if-youre-a-uw-student-the-robots-are-coming-for-you-and-theyre-bringing-food/ar-BBX8tTW
this high school student built a bluetooth speaker in the shape of a giant apple airpod — see the pictures,https://www.businessinsider.com/airpod-apple-bluetooth-speaker-photos-minnesota-high-school-student-2019-11
former arlington hs student waved fake gun on campus causing lockdowns warrant says,https://www.star-telegram.com/news/local/crime/article237630714.html
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
breaking: judge denies bond for roommate accused of killing clark atlanta student,https://www.ajc.com/news/crime--law/breaking-judge-denies-bond-for-roommate-accused-killing-clark-atlanta-student/CrcRHDmAZlzmCMoWlOsi8K/
pataskala couple admit student financial aid other program fraud,https://www.msn.com/en-us/sports/more-sports/pataskala-couple-admit-student-financial-aid-other-program-fraud/ar-BBX8uxZ
colonial high freshmen campus locked down after report of student with weapon; no threat found,https://www.orlandosentinel.com/news/breaking-news/os-ne-colonial-high-school-freshman-center-lockdown-20191121-d2elbywtkfa35il5ljn2twmwxq-story.html
i refinanced my student loans to get my cosigner off and it healed our damaged relationship,https://www.businessinsider.com/i-refinanced-my-student-loans-to-get-my-cosigner-off
arrest made at syracuse chancellor bows to student demands as racist hate incidents continue,https://www.msn.com/en-us/news/us/arrest-made-at-syracuse-chancellor-bows-to-student-demands-as-racist-hate-incidents-continue/ar-BBX6NrN
fairfax high teacher accused of having sexual relationship with student,https://www.washingtonpost.com/local/public-safety/fairfax-high-teacher-accused-of-having-sexual-relationship-with-student/2019/11/21/d6b413f0-0c82-11ea-8397-a955cd542d00_story.html
2019-11-21,
https://www.bing.com/news/search?q=student+debt&qft=interval%3d"8"&form=PTFTNR
uk's corbyn says labour will consider student debt relief,https://www.msn.com/en-us/news/world/uks-corbyn-says-labour-will-consider-student-debt-relief/ar-BBX6HXg
here's which dayton-area colleges have the highest student loan default rates (slideshow),https://www.bizjournals.com/dayton/news/2019/11/21/heres-which-dayton-area-colleges-have-the-highest.html
sen. patty murray urges devos to halt changes to a popular student loan repayment plan,https://www.washingtonpost.com/education/2019/11/20/sen-patty-murray-urges-devos-halt-changes-popular-student-loan-repayment-plan/
how to ace college and a career with no student debt: a millennial’s story,https://www.forbes.com/sites/markcperna/2019/11/21/how-to-ace-college-and-a-career-with-no-student-debt-a-millennials-story/
it's almost impossible to get rid of student loan debt when filing for bankruptcy but help may be on the way,https://www.businessinsider.com/loan-debt-student-borrowers-bankrupcy-relief-act-2019-11
student-loan debt and skyrocketing housing prices have become so bad that more millennials are planning to rent forever,https://www.msn.com/en-us/finance/realestate/more-millennials-plan-to-rent-forever-cant-afford-to-buy-a-home/ar-BBX3O0t
cancel student loan debt says former devos deputy,https://www.forbes.com/sites/zackfriedman/2019/11/19/cancel-student-loan-debt-devos/
pete buttigieg's plan to avoid student loan debt may threaten this company,https://finance.yahoo.com/news/refinancing-student-loan-debt-may-help-millions-211525977.html
'i can't afford that': woman in student loan limbo since 1997 decries a muddy system,https://www.msn.com/en-us/tv/news/i-cant-afford-that-woman-in-student-loan-limbo-since-1997-decries-a-muddy-system/ar-BBX0dCO
health care student debt top issues among ajc survey respondents,https://www.ajc.com/news/health-care-student-debt-top-issues-among-ajc-survey-respondents/cy7OxhfNSAYawA1RjAgLKP/
student loan borrowers need more protection — and california is leading the way,https://www.thenation.com/article/california-borrowers-rights/
big changes could be in store for student loan borrowers,https://www.msn.com/en-us/money/markets/big-changes-could-be-in-store-for-student-loan-borrowers/ar-BBWWGqE
2019-11-21,
https://www.bing.com/news/search?q=international+student&qft=interval%3d"8"&form=PTFTNR
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
where america’s international students come from [infographic],https://www.forbes.com/sites/niallmccarthy/2019/11/19/where-americas-international-students-come-from-infographic/
new data shows slowdown in growth of international students in the u.s.,https://foreignpolicy.com/2019/11/20/new-data-shows-slowdown-in-growth-of-international-students-in-the-u-s-china-india-saudi-arabia/
indian student thrives in high-tech field,https://www.voanews.com/episode/indian-student-thrives-high-tech-field-4099371
4 hidden costs for international students while studying in the u.s.,https://finance.yahoo.com/news/4-hidden-costs-international-students-150905735.html
where how international students are studying in the u.s.,https://wtop.com/news/2019/11/where-how-international-students-are-studying-in-the-u-s/
dec. 6: clc culinary students serve appetizers desserts,https://patch.com/illinois/grayslake/dec-6-clc-culinary-students-serve-appetizers-desserts
troubling trends taint record high for international students,https://universitybusiness.com/troubling-trends-overshadow-record-high-international-students/
finances and family: obstacles confront uga international students' future plans in the us,https://www.redandblack.com/uganews/finances-and-family-obstacles-confront-uga-international-students-future-plans/article_1356cb0c-074e-11ea-9347-9b26c3b97a6e.html
world education services’ new research highlights international students’ daily life challenges on and off campus,https://finance.yahoo.com/news/world-education-services-research-highlights-150910804.html
growth in international student enrollment stalls under trump administration,https://universitybusiness.com/growth-in-international-student-enrollment-stalls-under-trump-administration-2/
one in five international students in the us is indian — despite sharp fall in student visas,https://www.msn.com/en-in/news/other/one-in-five-international-students-in-the-us-is-indian-%e2%80%94-despite-sharp-fall-in-student-visas/ar-BBWXKsz
2019-11-21,
https://www.bing.com/news/search?q=foreign+student&qft=interval%3d"8"&form=PTFTNR
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
new data shows slowdown in growth of international students in the u.s.,https://foreignpolicy.com/2019/11/20/new-data-shows-slowdown-in-growth-of-international-students-in-the-u-s-china-india-saudi-arabia/
trump's rhetoric causing foreign students to decline enrollment education group says,https://www.washingtontimes.com/news/2019/nov/20/donald-trumps-rhetoric-causing-foreign-students-to/
indian student thrives in high-tech field,https://www.voanews.com/episode/indian-student-thrives-high-tech-field-4099371
4 hidden costs for international students while studying in the u.s.,https://finance.yahoo.com/news/4-hidden-costs-international-students-150905735.html
where how international students are studying in the u.s.,https://wtop.com/news/2019/11/where-how-international-students-are-studying-in-the-u-s/
students part of taiwan ag youth exchange program,https://www.cjonline.com/news/20191121/students-part-of-taiwan-ag-youth-exchange-program
growth in international student enrollment stalls under trump administration,https://universitybusiness.com/growth-in-international-student-enrollment-stalls-under-trump-administration-2/
troubling trends taint record high for international students,https://universitybusiness.com/troubling-trends-overshadow-record-high-international-students/
finances and family: obstacles confront uga international students' future plans in the us,https://www.redandblack.com/uganews/finances-and-family-obstacles-confront-uga-international-students-future-plans/article_1356cb0c-074e-11ea-9347-9b26c3b97a6e.html
dec. 6: clc culinary students serve appetizers desserts,https://patch.com/illinois/grayslake/dec-6-clc-culinary-students-serve-appetizers-desserts
world education services’ new research highlights international students’ daily life challenges on and off campus,https://finance.yahoo.com/news/world-education-services-research-highlights-150910804.html
2019-11-21,
https://www.bing.com/news/search?q=student+affairs&qft=interval%3d"8"&form=PTFTNR
letter to the editor | student affairs addresses lgbtq community,https://www.theplainsman.com/article/2019/11/student-affairs-addresses-lgbtq-community
search committee for vice president for student affairs at virginia tech announced,https://augustafreepress.com/search-committee-for-vice-president-for-student-affairs-at-virginia-tech-announced/
byu dean of students office to start discussion series on careers in student affairs,https://universe.byu.edu/2019/11/20/byu-dean-of-students-office-to-start-discussion-series-on-student-affairs-careers/
student affairs connects students to campus resources,https://marshallparthenon.com/23637/news/student-affairs-connects-students-to-campus-resources/
division of student affairs appoints new assistant vice president,http://www.theshorthorn.com/news/division-of-student-affairs-appoints-new-assistant-vice-president/article_dc9c1234-0b08-11ea-b3fb-e731cb713590.html
mead hall students faculty give thanks together at first one table,https://www.aikenstandard.com/education/mead-hall-students-faculty-give-thanks-together-at-first-one/article_6c30e06e-0bc2-11ea-a69c-8b01d02df1f4.html
lander's vp of student affairs talks tree lighting,https://www.foxcarolina.com/lander-s-vp-of-student-affairs-talks-tree-lighting/video_8ad5f843-aa09-51d4-b52a-2f69a0834945.html
texas a&m appoints vicki dobiyanski as new associate vice president for student affairs,http://www.thebatt.com/news/texas-a-m-appoints-vicki-dobiyanski-as-new-associate-vice/article_f085fe72-0743-11ea-94d0-57408d156681.html
oklahoma student expelled after passing out cannabis gummies on school bus,https://6abc.com/student-expelled-after-passing-out-cannabis-gummies-on-school-bus/5711328/
vice president for student affairs pat whitely wins ‘woman of distinction and caring’ award,https://www.themiamihurricane.com/2019/11/18/vice-president-for-student-affairs-pat-whitely-wins-woman-of-distinction-and-caring-award/
