2019-12-09,
TITLE,URL
ranked: student debt levels for mba programs in north carolina (slideshow),https://www.bizjournals.com/triangle/news/2019/12/09/ranked-student-debt-levels-for-mba-programs-in.html
how to qualify for a mortgage if you're drowning in student loan debt,https://www.forbes.com/sites/forbesrealestatecouncil/2019/12/09/how-to-qualify-for-a-mortgage-if-youre-drowning-in-student-loan-debt/
a challenge that has students lobbing footballs into trashcans for $100k in tuition highlights the dark depths of the student debt crisis,https://www.businessinsider.com/dr-pepper-challenge-has-students-chucking-footballs-for-100k-reward-2019-12
eyeing populist challenge from the left trump seeks plan to tackle student debt,https://www.washingtonpost.com/local/education/eyeing-populist-challenge-from-the-left-trump-seeks-plan-to-tackle-student-debt/2019/12/05/bbb002f8-16aa-11ea-a659-7d69641c6ff7_story.html
rand paul’s plan to ease student debt by dipping into 401(k) accounts would do anything but help experts say,https://www.marketwatch.com/story/rand-pauls-plan-to-ease-student-debt-by-dipping-into-401k-accounts-would-do-anything-but-help-experts-say-2019-12-06
rand paul’s solution for student debt: rob peter to pay paul,https://www.forbes.com/sites/wesleywhistle/2019/12/05/rand-pauls-solution-for-student-debt-rob-peter-to-pay-paul/
betsy devos plan panned as “scheme” to block next president from canceling student debt,https://www.salon.com/2019/12/06/betsy-devos-plan-panned-as-scheme-to-block-next-president-from-canceling-student-debt/
michigan woman has $20000 in student debt. why congress members want it erased,https://www.freep.com/story/news/local/michigan/2019/12/05/gi-bill-debt-student/2617427001/
you won't believe how much of younger americans' income goes to student debt,https://www.msn.com/en-us/finance/savingandinvesting/you-wont-believe-how-much-of-younger-americans-income-goes-to-student-debt/ar-BBXVBNZ
rand paul unveils bill to allow penalty-free 401(k) withdrawals to pay off student debt,https://www.foxnews.com/politics/rand-paul-bill-student-college-debt-loans
student loan crisis: education secretary betsy devos suggests separate agency to manage student debt,https://www.ibtimes.com/student-loan-crisis-education-secretary-betsy-devos-suggests-separate-agency-manage-2879139
robert smith slayer of student debt at morehouse college,https://www.msn.com/en-us/money/news/robert-smith-slayer-of-student-debt-at-morehouse-college/ar-BBXK4g8
international student scholarships: think big about global justice and apply today,http://www.bristol.ac.uk/law/news/2019/think-big-scholarship.html
pisa rankings 2019: four chinese regions top international student survey,https://www.msn.com/en-us/money/news/pisa-rankings-2019-four-chinese-regions-top-international-student-survey/ar-BBXGCZU
father of murdered international student reveals new details in tragedy,https://globalnews.ca/video/6271293/father-of-murdered-international-student-reveals-new-details-in-tragedy
using artificial intelligence with human intelligence for student success,https://er.educause.edu/articles/2019/12/using-artificial-intelligence-with-human-intelligence-for-student-success
ice and doj defend creating fake university in michigan that lured foreign students,https://www.msn.com/en-us/news/us/the-day-in-pictures/ss-BBXYvRJ
celebrate retirement of merrilou burris on dec. 16,https://www.boisestate.edu/news/2019/12/08/celebrate-retirement-of-merrilou-burris-on-dec-16/
b.c. universities post $340 million worth of surpluses thanks to international student tuition,https://www.cloverdalereporter.com/news/b-c-universities-post-340-million-worth-of-surpluses-thanks-to-international-student-tuition/
estonia didn’t deliver its pisa results on the cheap and neither will australia,http://theconversation.com/estonia-didnt-deliver-its-pisa-results-on-the-cheap-and-neither-will-australia-128455
minister set on slashing school curriculum,https://thewest.com.au/politics/minister-set-on-slashing-school-curriculum-ng-s-1983929
australian students’ maths skills decline programme for international student assessment report finds,https://www.news.com.au/lifestyle/parenting/school-life/australian-students-maths-skills-decline-programme-for-international-student-assessment-report-finds/news-story/9b89abc2f3344b73d61d225837738858
international student reflects on her journey at wku,https://www.wku.edu/news/articles/index.php?view=article&articleid=8334
u of m program pairs chinese learners with chinese students,https://www.usnews.com/news/best-states/minnesota/articles/2019-12-09/u-of-m-program-pairs-chinese-learners-with-chinese-students
foreign student stabbed to death near harrods in london was ‘entirely blameless’,https://www.msn.com/en-gb/news/uknews/foreign-student-stabbed-to-death-near-harrods-in-london-was-e2-80-98entirely-blameless-e2-80-99/ar-BBXX1AH
ice and doj defend creating fake university in michigan that lured foreign students,https://www.usatoday.com/story/news/nation/2019/12/09/university-farmington-ice-doj-defend-fake-michigan-campus/2628441001/
officials haven't found links between pensacola gunman terror groups,https://www.channel3000.com/news/national-news/defense-reviews-foreign-student-screening/1148997031
ice doj defend creating fake university in michigan that lured foreign students,https://www.news-journalonline.com/zz/news/20191209/ice-doj-defend-creating-fake-university-in-michigan-that-lured-foreign-students
cambodia’s disastrous dependence on china: a history lesson,https://thediplomat.com/2019/12/cambodias-disastrous-dependence-on-china-a-history-lesson/
ohio goes beyond recognizing cultural diversity — we celebrate it,https://www.ohio.edu/news/2019/12/ohio-goes-beyond-recognizing-cultural-diversity-we-celebrate-it
irs seeking foreign student pay health care credit feedback,https://www.law360.com/tax-authority/articles/1225215/irs-seeking-foreign-student-pay-health-care-credit-feedback
did you know jacqueline fernandez ditched her exam to audition for a fashion-based reality show ?,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/did-you-know/did-you-know-jacqueline-fernandez-ditched-her-exam-to-audition-for-a-fashion-based-reality-show-/articleshow/72370375.cms
after 16 years in japan sri lankan woman still classified as an exchange student,https://www.japantimes.co.jp/news/2019/12/04/national/social-issues/children-immigrants-japan-legal-status-foreign-workers/
rockford christian puri residence hall to attract dozens of international students,https://www.rrstar.com/news/20191204/rockford-christian-puri-residence-hall-to-attract-dozens-of-international-students
how to make the australian economy more productive and shock-proof,https://www.afr.com/policy/economy/how-to-make-the-australian-economy-more-productive-and-shock-proof-20191204-p53grs
