2019-11-14,
https://www.bing.com/news/search?q=student&qft=interval%3d%229%22&form=PTFTNR
saugus high student saw classmates running for their lives: ‘i knew something bad happened’,https://www.msn.com/en-us/news/us/saugus-high-student-saw-classmates-running-for-their-lives-i-knew-something-bad-happened/ar-BBWLahN
these employers chip in on your student loans,https://www.sfgate.com/news/education/article/These-employers-chip-in-on-your-student-loans-14834934.php
refinancing your student loans with earnest can help you pay them back on a timeline that works for you,https://www.businessinsider.com/earnest-refinance-student-loans-review-how-it-works
student describes escaping school: i never looked back,https://www.msn.com/en-us/video/news/student-describes-escaping-school-i-never-looked-back/vi-BBWLftO
st. paul college student gets free van for krispy kreme runs,https://www.twincities.com/2019/11/14/st-paul-college-student-gets-new-van-for-krispy-kreme-runs/
georgia student alexis crawford 'choked' to death by her roommate's boyfriend court documents allege,https://time.com/5726644/alexis-crawford-murder-charges/
nba star steph curry teams up with howard university student otis ferguson to fund golf program,https://www.msn.com/en-us/video/news/nba-star-steph-curry-teams-up-with-howard-university-student-otis-ferguson-to-fund-golf-program/vi-BBWIa9A
garfield heights student arrested after bringing gun to school police say,https://www.cleveland.com/crime/2019/11/garfield-heights-student-arrested-after-bringing-gun-to-school-police-say.html
3 face charges after death of special-needs student at california school,https://www.sfgate.com/news/article/3-face-charges-after-death-of-special-needs-14834004.php
orange student faces felony charge of leaving threat about shooting in bathroom stall,https://www.newsobserver.com/news/local/crime/article237361109.html
drug overdoses probed in usc student deaths pointing to ‘twin epidemics’,https://www.latimes.com/california/story/2019-11-14/usc-student-deaths-possibly-tied-to-drug-overdoses-highlighting-growing-issue-on-campuses
boston university student says ben shapiro protesters showed 'intolerance' on campus,https://www.foxnews.com/media/boston-university-ben-shapiro-protesters-speech-fox-friends
2019-11-14,
https://www.bing.com/news/search?q=student+debt&qft=interval%3d%229%22&form=PTFTNR
'stunning departure' of student loan official has democrats on the offensive,https://www.msn.com/en-us/news/us/stunning-departure-of-student-loan-official-has-democrats-on-the-offensive/ar-BBWL4a2
it took me almost a decade to pay off $8000 of student loan debt but after refinancing i can't believe how fast it's going down,https://www.businessinsider.com/refinanced-my-student-loans-to-get-out-of-debt-faster
three new facts about student loan repayment,https://www.forbes.com/sites/prestoncooper2/2019/11/14/three-new-facts-about-student-loan-repayment/
the student loan crisis is hitting black communities particularly hard new data shows,https://finance.yahoo.com/news/student-loan-crisis-black-communities-194437732.html
black student loan borrowers are more likely to struggle repaying their debts — here’s why,https://www.marketwatch.com/story/black-student-loan-borrowers-are-more-likely-to-struggle-in-repaying-their-debts-heres-why-2019-11-13
the education department is cancelling $10.8 million in student loan debt for students at two shuttered schools,https://www.marketwatch.com/story/education-dept-cancels-108-million-in-student-loan-debt-for-students-at-shuttered-schools-2019-11-11
devos cancels $10.8 million of student loan debt,https://www.forbes.com/sites/zackfriedman/2019/11/12/student-loan-debt-cancel/
student forced to turn to food bank by loan delay,https://www.bbc.co.uk/news/education-50394319
refinancing your student loans with earnest can help you pay them back on a timeline that works for you,https://www.msn.com/en-us/finance/news/refinancing-your-student-loans-with-earnest-can-help-you-pay-them-back-on-a-timeline-that-works-for-you/ar-BBWLbUS
san antonio’s high rate of student-loan delinquencies has a bright side,https://www.expressnews.com/business/article/San-Antonio-s-high-rate-of-student-loan-14832828.php
these employers chip in on your student loans,https://www.usnews.com/news/business/articles/2019-11-14/these-employers-chip-in-on-your-student-loans
is student loan forbearance right for you?,https://www.fool.com/the-ascent/student-loans/articles/is-student-loan-forbearance-right-for-you/
2019-11-14,
https://www.bing.com/news/search?q=international+student&qft=interval%3d%229%22&form=PTFTNR
international student enrollment drops at university of iowa again. it's not for lack of trying.,https://www.desmoinesregister.com/story/news/2019/11/11/international-student-enrollment-drops-university-iowa-again/4169992002/
oprf student takes home international award winning project on display at nobel prize museum,https://www.chicagotribune.com/suburbs/oak-park/ct-oak-oprf-global-student-summit-tl-1114-20191111-7hrho24cojb65fh72x6wrukvea-story.html
lyons students celebrate and share aspects of their culture during international festival,https://www.chicagotribune.com/suburbs/la-grange/ct-dws-lyons-international-fair-tl-1114-20191111-6y7oecj4zrh3rjdap3v45muo74-story.html
a quick overview of the student and exchange visitor program (sevp),https://www.charlotteobserver.com/news/politics-government/article237352384.html
international student house celebrates 20 years at school of mines,https://rapidcityjournal.com/news/local/international-student-house-celebrates-years-at-school-of-mines/article_e58577e4-f6e8-5cfa-84fd-6e07a71ccd61.html
stay or go? hong kong's international students pack their bags amid protest chaos,https://www.msn.com/en-my/news/world/stay-or-go-hong-kongs-international-students-pack-their-bags-amid-protest-chaos/ar-BBWIwRP
board: most evergreen elementary students travel too far to school,https://www.ocala.com/news/20191114/board-most-evergreen-elementary-students-travel-too-far-to-school
students pull flydubai's 737 plane for 150m at dubai airport,https://www.msn.com/en-ae/news/uae/students-pull-flydubais-737-plane-for-150m-at-dubai-airport/ar-BBWKyqM
da says bc student manslaughter victim suffered horrific abuse. where was title ix?,https://www.wgbh.org/news/commentary/2019/11/14/da-says-bc-student-manslaughter-victim-suffered-horrific-abuse-where-was-title-ix
students reps named to serve on prince william school board,https://patch.com/virginia/woodbridge-va/students-reps-named-serve-prince-william-school-board
standing up to stigma: how uga students are working to combat asian stereotypes,https://www.redandblack.com/culture/standing-up-to-stigma-how-uga-students-are-working-to/article_f688a500-06a7-11ea-9895-b30a3d52ef88.html
six students to represent onrl at annual student cluster competition at sc19,https://www.hpcwire.com/off-the-wire/six-students-to-represent-onrl-at-annual-student-cluster-competition-at-sc19/
2019-11-14,
https://www.bing.com/news/search?q=foreign+student&qft=interval%3d%229%22&form=PTFTNR
woman gets prison for hiding foreign student-athletes from ice,https://www.foxbusiness.com/politics/woman-gets-prison-for-hiding-foreign-student-athletes-from-ice
international student enrollment drops at university of iowa again. it's not for lack of trying.,https://www.desmoinesregister.com/story/news/2019/11/11/international-student-enrollment-drops-university-iowa-again/4169992002/
oprf student takes home international award winning project on display at nobel prize museum,https://www.chicagotribune.com/suburbs/oak-park/ct-oak-oprf-global-student-summit-tl-1114-20191111-7hrho24cojb65fh72x6wrukvea-story.html
lyons students celebrate and share aspects of their culture during international festival,https://www.chicagotribune.com/suburbs/la-grange/ct-dws-lyons-international-fair-tl-1114-20191111-6y7oecj4zrh3rjdap3v45muo74-story.html
foreign students flee hong kong,https://www.journalgazette.net/news/world/20191114/foreign-students-flee-hong-kong
founder of shuttered school gets prison time for profiting off scheme to hide foreign students,https://nypost.com/2019/11/13/founder-of-shuttered-school-gets-prison-time-for-profiting-off-scheme-to-hide-foreign-students/
stay or go? hong kong's international students pack their bags amid protest chaos,https://www.msn.com/en-my/news/world/stay-or-go-hong-kongs-international-students-pack-their-bags-amid-protest-chaos/ar-BBWIwRP
a quick overview of the student and exchange visitor program (sevp),https://www.charlotteobserver.com/news/politics-government/article237352384.html
charlotte principal conspired to recruit foreign athletes falsified as exchange students,https://www.wcnc.com/article/news/crime/charlotte-principal-athlete-conspiracy/275-fea5ecce-43e8-40d3-9ca4-798b0ec028a9
board: most evergreen elementary students travel too far to school,https://www.ocala.com/news/20191114/board-most-evergreen-elementary-students-travel-too-far-to-school
schlarman's foreign-exchange program marks 10 years of expanding students' worlds,https://www.news-gazette.com/news/local/education/schlarman-s-foreign-exchange-program-marks-years-of-expanding-students/article_9d672219-672d-5177-932c-0581ad5e323f.html
six students to represent onrl at annual student cluster competition at sc19,https://www.hpcwire.com/off-the-wire/six-students-to-represent-onrl-at-annual-student-cluster-competition-at-sc19/
2019-11-14,
https://www.bing.com/news/search?q=student+affairs&qft=interval%3d%229%22&form=PTFTNR
practitioners and students shine at regional student affairs conference,https://newsstand.clemson.edu/practitioners-and-students-shine-at-regional-student-affairs-conference/
student affairs assistant vice president candidate talks barriers to student transition retention,http://www.theshorthorn.com/news/student-affairs-assistant-vice-president-candidate-talks-barriers-to-student/article_afdd7b8a-05a8-11ea-abf6-47cec95db88a.html
umass names new vice chancellor for student affairs and campus life,https://dailycollegian.com/2019/11/umass-names-new-vice-chancellor-for-student-affairs-and-campus-life/
third student affairs assistant vice president candidate emphasizes using data for student success,http://www.theshorthorn.com/news/third-student-affairs-assistant-vice-president-candidate-emphasizes-using-data/article_50123eb6-04d6-11ea-a5c3-7fdd9c8b00a5.html
hcc welcomes rachel rubinstein as first vp of academic and student affairs,https://businesswest.com/blog/hcc-welcomes-rachel-rubinstein-as-first-vp-of-academic-and-student-affairs/
usc warns students of drug use as school confirms 9 deaths this semester,https://www.msn.com/en-us/news/us/usc-warns-students-of-drug-use-as-school-confirms-9-deaths-this-semester/ar-BBWKXOB
celebrate native american heritage month with multicultural student affairs,http://www.technicianonline.com/arts_entertainment/article_8f863866-04f1-11ea-8c96-d308528baafc.html
cal poly ag business student died over the weekend university says,https://www.sacbee.com/news/california/article237301389.html
