2019-11-06,
https://www.bing.com/news/search?q=student&qft=interval%3d%229%22&form=PTFTNR
former east l.a. teacher pleads no contest to sexually assaulting 15-year-old student,https://www.msn.com/en-us/news/us/former-east-la-teacher-pleads-no-contest-to-sexually-assaulting-15-year-old-student/ar-AAJXdKY
teacher accused of having sex with student found dead along with her husband,https://www.khou.com/article/news/crime/lake-norman-charter-elementary-school-placed-on-lockdown/285-d613d283-ebf3-4ae5-8f10-38dc76c2448e
report: teacher’s actions broke rule caused student injury,https://www.detroitnews.com/story/news/nation/2019/11/06/report-teachers-actions-broke-rule-caused-student-injury/40559453/
sessions speech at northwestern disrupted by student protests,https://www.msn.com/en-us/news/politics/sessions-speech-at-northwestern-disrupted-by-student-protests/ar-AAJX69n
n.c. teacher accused of sex with student dead with husband,https://www.ajc.com/news/crime--law/teacher-accused-sex-with-student-dead-with-husband/YHmgVHm8zb7TQbiaStSflM/
a brookfield central student working to help the hungry was one of 200 worldwide chosen for a global institute,https://www.jsonline.com/story/communities/west/news/brookfield/2019/11/06/brookfield-central-student-honored-her-work-helping-hungry/4176272002/
after brief ban krispy kreme will allow minnesota student to resell doughnuts after all,https://time.com/5719623/krispy-kreme-minnesota-student-resells-donuts/
cms teacher accused of sex with student found dead along with husband after swat situation,https://www.charlotteobserver.com/news/local/article237067504.html
labour accused of 'student union politics' in candidate row,https://www.theguardian.com/politics/2019/nov/06/labour-accused-of-student-union-politics-in-candidate-row
lakewood family welcomes brazilian rotary youth exchange student,https://www.cleveland.com/community/2019/11/lakewood-family-welcomes-brazilian-rotary-youth-exchange-student.html
pasco county schools see surge in student online threats,https://www.tampabay.com/news/gradebook/2019/11/06/pasco-county-schools-see-surge-in-student-online-threats/
krispy kreme informs student he can resell its doughnuts after all,https://www.ajc.com/news/krispy-kreme-informs-student-can-resell-its-doughnuts-after-all/6und4wrEF1eRFTWLq5saBJ/
2019-11-06,
https://www.bing.com/news/search?q=student+debt&qft=interval%3d%229%22&form=PTFTNR
student loan refinancing just got absurdly cheap,https://www.forbes.com/sites/zackfriedman/2019/11/06/refinance-student-loans-rates/
elizabeth warren blasts navient student loan servicer where billionaire leon cooperman is stakeholder,https://www.msn.com/en-us/finance/markets/warren-wont-back-down-on-taxing-billionaires-to-cancel-student-debt-despite-leon-cooperman-blast/ar-AAJTsQa
17 tips for baby boomers to tackle their student debt,https://finance.yahoo.com/news/17-tips-baby-boomers-tackle-180814038.html
this couple’s $161000 in student-loan debt was forgiven after their applications were rejected — here’s how they did it,https://www.marketwatch.com/story/this-couples-161000-in-student-loan-debt-was-forgiven-heres-how-they-did-it-2019-11-04
who's dealing with the biggest student loan payments?,https://www.usatoday.com/story/money/2019/11/04/paying-off-student-loan-debt-average-plan/4108813002/
we should all be concerned about the student debt crisis,https://www.cnbc.com/2019/11/04/we-should-all-be-concerned-about-the-student-debt-crisis.html
how the student loan doctor is helping to close the racial wealth gap,https://www.forbes.com/sites/janicegassam/2019/11/04/how-the-student-loan-doctor-is-helping-to-close-the-racial-wealth-gap/
student debt: who is paying the most?,https://www.foxbusiness.com/money/student-debt-who-is-paying-the-most
this couple’s $161000 in student-loan debt was forgiven — here’s how they did it,https://www.msn.com/en-us/news/other/this-couples-dollar161000-in-student-loan-debt-was-forgiven-%e2%80%94-heres-how-they-did-it/ar-AAJO5Sx
forget the gender wage gap. let's talk about the student debt gap,https://www.fool.com/the-ascent/student-loans/articles/forget-gender-wage-gap-lets-talk-student-debt-gap/
