2019-11-21,
TITLE,URL
student overdoses on vaping device at lamar high school,https://www.khou.com/article/news/local/student-overdoses-on-vaping-device-at-lamar-high-school/285-1771661c-0153-496c-8927-4244e9c001fe
why we’re impeaching our student body president over trump jr.,https://www.nytimes.com/2019/11/21/opinion/donald-trump-jr-university-of-florida.html
this high school student built a bluetooth speaker in the shape of a giant apple airpod — see the pictures,https://www.msn.com/en-us/news/photos/this-high-school-student-built-a-bluetooth-speaker-in-the-shape-of-a-giant-apple-airpod-e2-80-94-see-the-pictures/ss-BBX8pMO
i refinanced my student loans to get my cosigner off and it healed our damaged relationship,https://www.businessinsider.com/i-refinanced-my-student-loans-to-get-my-cosigner-off/
complaint about student’s trump joke went all the way to secret service nc cops say,https://www.charlotteobserver.com/news/state/north-carolina/article237632269.html
100 student authors honored $100k raised at iwrite luncheon,https://www.chron.com/life/society/article/100-student-authors-honored-100k-raised-at-14853171.php
miami university student threatened to rape officers’ daughters mothers skin families alive,https://www.cincinnati.com/story/news/2019/11/21/miami-university-student-mark-moraski-threat-officers/4262717002/
former bc student to be arraigned friday in boyfriend’s suicide case,https://www.bostonherald.com/2019/11/21/former-bc-student-to-be-arraigned-friday-in-boyfriends-suicide-case/
how naperville district 203 aims to 'be better' after student charged with hate crime,https://www.dailyherald.com/news/20191121/how-naperville-district-203-aims-to-be-better-after-student-charged-with-hate-crime
rowan u. student spied through dorm windows recorded people on campus cops say,https://www.nj.com/gloucester-county/2019/11/rowan-u-student-spied-through-dorm-windows-recorded-people-on-campus-cops-say.html
if you're a uw student the robots are coming for you. and they're bringing food.,https://www.jsonline.com/story/news/education/2019/11/21/little-robots-now-roll-around-uw-madison-and-theyre-bringing-food/2529668001/
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
here's which dayton-area colleges have the highest student loan default rates (slideshow),https://www.bizjournals.com/dayton/news/2019/11/21/heres-which-dayton-area-colleges-have-the-highest.html
sen. patty murray urges devos to halt changes to a popular student loan repayment plan,https://www.washingtonpost.com/education/2019/11/20/sen-patty-murray-urges-devos-halt-changes-popular-student-loan-repayment-plan/
how to ace college and a career with no student debt: a millennial’s story,https://www.forbes.com/sites/markcperna/2019/11/21/how-to-ace-college-and-a-career-with-no-student-debt-a-millennials-story/
uk's corbyn says labour will consider student debt relief,https://www.msn.com/en-us/news/world/uks-corbyn-says-labour-will-consider-student-debt-relief/ar-BBX6HXg
it's almost impossible to get rid of student loan debt when filing for bankruptcy but help may be on the way,https://www.businessinsider.com/loan-debt-student-borrowers-bankrupcy-relief-act-2019-11
student-loan debt and skyrocketing housing prices have become so bad that more millennials are planning to rent forever,https://www.msn.com/en-us/finance/realestate/more-millennials-plan-to-rent-forever-cant-afford-to-buy-a-home/ar-BBX3O0t
cancel student loan debt says former devos deputy,https://www.forbes.com/sites/zackfriedman/2019/11/19/cancel-student-loan-debt-devos/
pete buttigieg's plan to avoid student loan debt may threaten this company,https://finance.yahoo.com/news/refinancing-student-loan-debt-may-help-millions-211525977.html
'i can't afford that': woman in student loan limbo since 1997 decries a muddy system,https://www.msn.com/en-us/tv/news/i-cant-afford-that-woman-in-student-loan-limbo-since-1997-decries-a-muddy-system/ar-BBX0dCO
health care student debt top issues among ajc survey respondents,https://www.ajc.com/news/health-care-student-debt-top-issues-among-ajc-survey-respondents/cy7OxhfNSAYawA1RjAgLKP/
this could be 1 dangerous side effect of student debt,https://www.fool.com/the-ascent/student-loans/articles/could-be-1-dangerous-side-effect-student-debt/
student loan borrowers need more protection — and california is leading the way,https://www.thenation.com/article/california-borrowers-rights/
alabama’s universities will pay if international student work program is eliminated,https://www.al.com/opinion/2019/11/alabamas-universities-will-pay-if-international-student-work-program-is-eliminated.html
