2019-12-02,
TITLE,URL
officer shoots armed student inside wisconsin high school,https://www.nbcnews.com/nightly-news/video/officer-shoots-armed-student-inside-wisconsin-high-school-74383941669
latest: officer shot armed student at wisconsin high school,https://www.chron.com/news/education/article/The-Latest-Officer-student-exchange-gunfire-at-14875882.php
police shoot student in wisconsin high school classroom after he pointed a gun at officers,https://www.msn.com/en-us/news/us/police-shoot-student-in-wisconsin-high-school-classroom-after-he-pointed-a-gun-at-officers/ar-BBXF7A5
wisconsin officer shoots student who allegedly pointed gun in classroom,https://www.cbsnews.com/news/waukesha-shooting-today-wisconsin-officer-shoots-student-who-pointed-gun-in-classroom-2019-12-2/
student debt relief lawsuit 'struck a chord' says advocacy group's director,https://cheddar.com/media/student-debt-relief-lawsuit-struck-a-chord-says-advocacy-groups-director
waukesha officer shoots waukesha south student who wouldn't drop gun officials say,https://www.msn.com/en-us/news/us/waukesha-officer-shoots-waukesha-south-student-who-wouldnt-drop-gun-officials-say/ar-BBXEMhd
student shot injured by police after bringing gun to wisconsin high school officials say,https://www.ajc.com/news/national/student-shot-injured-police-after-bringing-gun-wisconsin-high-school-officials-say/PeKy94iAmbtOXCml2GFM4J/
student with gun is shot at by officer in wisconsin high school official says,https://www.nytimes.com/2019/12/02/us/waukesha-south-high-school-shooting.html
student in custody after shooting at milwaukee-area school,https://www.bostonherald.com/2019/12/02/student-in-custody-after-shooting-at-milwaukee-area-school/
wisconsin high school student shot after pulling out gun in class pointing it at police officers,https://www.ibtimes.com/wisconsin-high-school-student-shot-after-pulling-out-gun-class-pointing-it-police-2877678
bible college president accused of sexual contact with student on newark-bound flight,https://www.nj.com/news/2019/12/bible-college-president-accused-of-sexual-contact-with-student-on-newark-bound-flight.html
gunshots exchanged between student and school officer in wisconsin school officials say,https://www.usatoday.com/story/news/nation/2019/12/02/waukesha-south-high-school-gunshots-exchanged-wisconsin/2586995001/
berea college: has this us university cracked student debt?,https://www.bbc.com/news/world-us-canada-50551565
student debt relief lawsuit 'struck a chord' says advocacy group's director,https://cheddar.com/media/student-debt-relief-lawsuit-struck-a-chord-says-advocacy-groups-director
how biden helped create the student debt problem he now promises to fix,https://www.theguardian.com/us-news/2019/dec/02/joe-biden-student-loan-debt-2005-act-2020
why 100000 people never got student loan forgiveness,https://www.forbes.com/sites/zackfriedman/2019/12/02/student-loan-forgiveness-devos/
spend 10 years at a public service job for student loan forgiveness? 99 percent won't get it,https://www.msn.com/en-us/finance/news/spend-10-years-at-a-public-service-job-for-student-loan-forgiveness-99-percent-wont-get-it/ar-BBXA880
‘i’m working until i’m 75’: factory worker describes family’s student debt nightmare,https://finance.yahoo.com/news/student-debt-family-burden-175514385.html
the fastest-growing debt category in us is not student loans or credit cards,https://www.msn.com/en-us/money/personalfinance/the-fastest-growing-debt-category-in-us-is-not-student-loans-or-credit-cards/ar-BBXvCtl
san francisco 49ers' richard sherman pays off $27k in student lunch debt,https://www.yahoo.com/entertainment/san-francisco-49ers-richard-sherman-000134285.html
a new study says connecticut grads have the highest average student loan debt. meet the people affected and the legislators hoping to fix it,https://www.msn.com/en-us/news/us/a-new-study-says-connecticut-grads-have-the-highest-average-student-loan-debt-meet-the-people-affected-and-the-legislators-hoping-to-fix-it/ar-BBXDaEH
what to do when your first student loan payment is due,https://www.chron.com/news/education/article/What-to-do-when-your-first-student-loan-payment-14868864.php
editorial: rising tuition leaving students in heavy debt,https://www.expressnews.com/opinion/editorials/article/Editorial-Rising-tuition-leaving-students-in-14876286.php
the continued student loan crisis for black borrowers,https://www.americanprogress.org/issues/education-k-12/reports/2019/12/02/477929/continued-student-loan-crisis-black-borrowers/
