2019-12-06,
TITLE,URL
rand paul’s plan to ease student debt by dipping into 401(k) accounts would do anything but help experts say,https://www.marketwatch.com/story/rand-pauls-plan-to-ease-student-debt-by-dipping-into-401k-accounts-would-do-anything-but-help-experts-say-2019-12-06
betsy devos plan panned as “scheme” to block next president from canceling student debt,https://www.salon.com/2019/12/06/betsy-devos-plan-panned-as-scheme-to-block-next-president-from-canceling-student-debt/
eyeing populist challenge from the left trump seeks plan to tackle student debt,https://www.washingtonpost.com/local/education/eyeing-populist-challenge-from-the-left-trump-seeks-plan-to-tackle-student-debt/2019/12/05/bbb002f8-16aa-11ea-a659-7d69641c6ff7_story.html
rand paul unveils bill to allow penalty-free 401(k) withdrawals to pay off student debt,https://www.msn.com/en-us/video/other/rand-paul-unveils-bill-to-allow-penalty-free-401k-withdrawals-to-pay-off-student-debt/vi-BBXN6PJ
michigan woman has $20000 in student debt. why congress members want it erased,https://www.freep.com/story/news/local/michigan/2019/12/05/gi-bill-debt-student/2617427001/
rand paul’s solution for student debt: rob peter to pay paul,https://www.forbes.com/sites/wesleywhistle/2019/12/05/rand-pauls-solution-for-student-debt-rob-peter-to-pay-paul/
student loan crisis: education secretary betsy devos suggests separate agency to manage student debt,https://www.ibtimes.com/student-loan-crisis-education-secretary-betsy-devos-suggests-separate-agency-manage-2879139
robert smith slayer of student debt at morehouse college,https://www.msn.com/en-us/money/news/robert-smith-slayer-of-student-debt-at-morehouse-college/ar-BBXK4g8
young lawyers student debt and the path not taken,https://www.law.com/americanlawyer/2019/12/06/young-lawyers-student-debt-and-the-path-not-taken/
dental school grads find it hard to beat back student debt,https://whyy.org/segments/dental-school-grads-find-it-hard-to-beat-back-student-debt/
correction: cns-student debt story,https://www.washingtonpost.com/local/correction-cns-student-debt-story/2019/12/05/e5b21612-17aa-11ea-80d6-d0ca7007273f_story.html
student debt crisis: with record high many worry about post-grad life with loans,https://www.delmarvanow.com/story/news/local/maryland/2019/12/04/student-debt-crisis-many-worry-post-grad-life-loans/2597330001/
pisa rankings 2019: four chinese regions top international student survey,https://www.msn.com/en-us/money/news/pisa-rankings-2019-four-chinese-regions-top-international-student-survey/ar-BBXGCZU
improving our educational standing in the world means doubling-down on what works,https://www.forbes.com/sites/jimcowen/2019/12/06/improving-our-educational-standing-in-the-world-means-doubling-down-on-what-works/
losing to china: us students perform poorly on key international test,https://www.washingtonexaminer.com/opinion/op-eds/losing-to-china-us-students-perform-poorly-on-key-international-test
large-scale education tests often come with side effects,https://www.rawstory.com/2019/12/large-scale-education-tests-often-come-with-side-effects/
international student reflects on her journey at wku,https://www.wku.edu/news/articles/index.php?view=article&articleid=8334
vital signs: australia’s slipping student scores will lead to greater income inequality,http://theconversation.com/vital-signs-australias-slipping-student-scores-will-lead-to-greater-income-inequality-128301
student officer injured in another wisconsin high school shooting,https://www.nbcmiami.com/news/national-international/student-officer-injured-in-another-wisconsin-high-school-shooting/2158412/
australian students’ maths skills decline programme for international student assessment report finds,https://www.news.com.au/lifestyle/parenting/school-life/australian-students-maths-skills-decline-programme-for-international-student-assessment-report-finds/news-story/9b89abc2f3344b73d61d225837738858
ohio goes beyond recognizing cultural diversity — we celebrate it,https://www.ohio.edu/news/2019/12/ohio-goes-beyond-recognizing-cultural-diversity-we-celebrate-it
uwo launches international student recruitment program,https://uwosh.edu/today/80579/uwo-launches-international-student-recruitment-program/
life as an international student at a singapore primary school,https://www.channelnewsasia.com/news/videos/life-as-an-international-student-at-a-singapore-primary-school-12140238
asian nations score top grades worldwide,https://www.voanews.com/student-union/asian-nations-score-top-grades-worldwide
irs seeking foreign student pay health care credit feedback,https://www.law360.com/tax-authority/articles/1225215/irs-seeking-foreign-student-pay-health-care-credit-feedback
ohio goes beyond recognizing cultural diversity — we celebrate it,https://www.ohio.edu/news/2019/12/ohio-goes-beyond-recognizing-cultural-diversity-we-celebrate-it
did you know jacqueline fernandez ditched her exam to audition for a fashion-based reality show ?,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/did-you-know/did-you-know-jacqueline-fernandez-ditched-her-exam-to-audition-for-a-fashion-based-reality-show-/articleshow/72370375.cms
after 16 years in japan sri lankan woman still classified as an exchange student,https://www.japantimes.co.jp/news/2019/12/04/national/social-issues/children-immigrants-japan-legal-status-foreign-workers/
rockford christian puri residence hall to attract dozens of international students,https://www.rrstar.com/news/20191204/rockford-christian-puri-residence-hall-to-attract-dozens-of-international-students
charity status is not something institutions should take for granted,https://www.theaustralian.com.au/higher-education/charity-status-is-not-something-institutions-should-take-for-granted/news-story/274eeab53397b20c5643bb4d2ec36156
jacqueline fernandez reveals she ditched exam to audition for australia’s next top model,https://www.hindustantimes.com/bollywood/jacqueline-fernandez-reveals-she-ditched-exam-to-audition-for-australia-s-next-top-model/story-oqyKz5DuF11QaUEHX3c0jJ.html
how to make the australian economy more productive and shock-proof,https://www.afr.com/policy/economy/how-to-make-the-australian-economy-more-productive-and-shock-proof-20191204-p53grs
how this 26-year-old woman from solapur put mauritius on the global map with unesco-backed eco-warriors,https://yourstory.com/herstory/2019/12/startup-pune-solapur-panda-wolf-eco-warriors-unesco-ecological-game
call for fewer immigrants and students by andrew stone,https://www.theaustralian.com.au/nation/politics/call-for-fewer-immigrants-and-students-by-andrew-stone/news-story/50a3520fa59e00d37a2b6d90d92b2ca6
jacqueline fernandez once missed an exam to audition for australia’s next top model,https://www.filmibeat.com/bollywood/news/2019/jacqueline-fernandez-once-missed-exam-to-audition-for-australia-next-top-model-292432.html
ihsaa reinstates southport boys basketball team for state tournament,https://cbs4indy.com/2019/12/04/ihsaa-reinstates-southport-boys-basketball-team-for-state-tournament/
gabe javier to lead identity inclusion efforts in student affairs,https://news.wisc.edu/gabe-javier-to-lead-identity-inclusion-efforts-in-student-affairs/
